Patient,Frontal Pole,Insular Cortex,Superior Frontal Gyrus,Middle Frontal Gyrus,"Inferior Frontal Gyrus, pars triangularis","Inferior Frontal Gyrus, pars opercularis",Precentral Gyrus,Temporal Pole,"Superior Temporal Gyrus, anterior division","Superior Temporal Gyrus, posterior division","Middle Temporal Gyrus, anterior division","Middle Temporal Gyrus, posterior division","Middle Temporal Gyrus, temporooccipital part","Inferior Temporal Gyrus, anterior division","Inferior Temporal Gyrus, posterior division","Inferior Temporal Gyrus, temporooccipital part",Postcentral Gyrus,Superior Parietal Lobule,"Supramarginal Gyrus, anterior division","Supramarginal Gyrus, posterior division",Angular Gyrus,"Lateral Occipital Cortex, superior division","Lateral Occipital Cortex, inferior division",Intracalcarine Cortex,Frontal Medial Cortex,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Subcallosal Cortex,Paracingulate Gyrus,"Cingulate Gyrus, anterior division","Cingulate Gyrus, posterior division",Precuneous Cortex,Cuneal Cortex,Frontal Orbital Cortex,"Parahippocampal Gyrus, anterior division","Parahippocampal Gyrus, posterior division",Lingual Gyrus,"Temporal Fusiform Cortex, anterior division","Temporal Fusiform Cortex, posterior division",Temporal Occipital Fusiform Cortex,Occipital Fusiform Gyrus,Frontal Operculum Cortex,Central Opercular Cortex,Parietal Operculum Cortex,Planum Polare,Heschl's Gyrus (includes H1 and H2),Planum Temporale,Supracalcarine Cortex,Occipital Pole,Left Cerebral White Matter,Left Cerebral Cortex ,Left Lateral Ventricle,Left Thalamus,Left Caudate,Left Putamen,Left Pallidum,Brain-Stem,Left Hippocampus,Left Amygdala,Left Accumbens,Right Cerebral White Matter,Right Cerebral Cortex,Right Lateral Ventricle,Right Thalamus,Right Caudate,Right Putamen,Right Pallidum,Right Hippocampus,Right Amygdala,Right Accumbens
sub-A00000844_ses-20100101_acq-mprage_echo-01_T1w,66546.670780,7922.960803,8999.955475,11363.943780,1712.991525,3462.982868,13792.931763,18980.906097,597.997042,4516.977654,1328.993425,4472.977871,4181.979311,1368.993227,2489.987682,3017.985069,12624.937542,5684.971875,3517.982596,2817.986059,5529.972642,37559.814184,11490.943152,2565.987306,2847.985910,6330.968679,6761.966547,13345.933975,10234.949366,8550.957697,22141.890459,1865.990769,13133.935024,3898.980711,1872.990734,9963.950706,1144.994335,4486.977802,4549.977490,4414.978158,1523.992460,7059.965073,3087.984723,1758.991298,1027.994914,1539.992381,90.999550,12081.940228,193065.044867,394248.049572,5722.971687,7477.963005,2914.985579,4708.976704,1796.991110,23081.885809,3351.983417,1651.991827,530.997373,199391.013571,398205.029996,5289.973829,7473.963025,2817.986059,4948.975516,1892.990635,3713.981626,1998.990111,451.997764
sub-A00000838_ses-20100101_acq-mprage_run-01_T1w,70438.226715,8183.026338,9274.029850,11982.038566,1805.005810,3546.011413,14523.046744,19284.062068,636.002047,4742.015263,1404.004519,4519.014545,4449.014320,1467.004722,3013.009698,3419.011005,13053.042013,5823.018742,3593.011565,2907.009357,5765.018556,38071.122537,11406.036712,2543.008185,2861.009209,6453.020770,6644.021385,13443.043268,10202.032837,8821.028392,22260.071647,1818.005852,13832.044520,3728.011999,1864.006000,10200.032830,1197.003853,4456.014342,4234.013628,4046.013023,1592.005124,7054.022704,2886.009289,1761.005668,974.003135,1415.004554,103.000332,12613.040597,186344.599776,404817.302961,5840.018797,7807.025128,2969.009556,4763.015330,1712.005510,23487.075596,3398.010937,1701.005475,541.001741,190394.612812,407155.310487,5245.016882,7678.024713,2915.009382,5031.016193,1880.006051,3728.011999,2126.006843,436.001403
sub-A00000909_ses-20110101_acq-mprage_run-02_T1w,30910.948412,8219.986281,8196.986320,8970.985028,561.999062,1361.997727,15630.973913,16441.972559,702.998827,3455.994232,1303.997824,5944.990078,4180.993022,1594.997338,3164.994718,3065.994883,15898.973466,5060.991554,3529.994109,3426.994281,5573.990697,45771.923610,14467.975854,2991.995007,2798.995329,5213.991298,3591.994005,9789.983661,12732.978750,6581.989015,22431.962563,2270.996210,12843.978564,3453.994236,2251.996242,8415.985954,695.998838,4264.992882,3496.994164,3262.994554,1201.997994,5579.990687,2695.995501,2111.996475,1175.998037,1378.997699,153.999743,15972.973342,209077.651063,361425.396805,8585.985671,5951.990067,5306.991143,5381.991018,1744.997088,25309.957759,4019.993291,2321.996125,447.999252,201106.664366,382339.361901,7273.987860,6035.989926,5319.991121,5500.990819,1547.997416,4029.993274,2561.995724,319.999466
sub-A00000368_ses-20110101_acq-mprage_run-01_T1w,34463.032866,11378.010851,7994.007624,13279.012664,847.000808,3034.002893,17479.016669,10948.010441,532.000507,3777.003602,996.000950,6049.005769,4345.004144,1000.000954,2698.002573,4330.004129,14784.014099,4584.004372,3629.003461,3045.002904,4559.004348,38316.036541,12179.011615,2743.002616,911.000869,7127.006797,1230.001173,9885.009427,10491.010005,7367.007026,18015.017180,2188.002087,4210.004015,2992.002853,1724.001644,9415.008979,496.000473,3856.003677,2818.002687,2541.002423,1616.001541,8671.008269,2551.002433,2871.002738,1082.001032,1289.001229,134.000128,14742.014059,157016.149742,346764.330700,6727.006415,5333.005086,3685.003514,5652.005390,1432.001366,22943.021880,2890.002756,1667.001590,294.000280,165066.157419,350031.333816,7876.007511,5401.005151,3731.003558,4812.004589,1343.001281,3663.003493,1855.001769,255.000243
sub-A00000541_ses-20100101_acq-mprage_run-02_T1w,41386.004934,5243.000625,6932.000826,5985.000713,1251.000149,2521.000301,9497.001132,12289.001465,407.000049,2898.000345,951.000113,5302.000632,3093.000369,751.000090,1916.000228,2333.000278,13611.001623,6468.000771,3017.000360,3044.000363,3671.000438,22922.002733,7735.000922,1770.000211,3321.000396,5035.000600,2847.000339,7547.000900,4266.000509,5988.000714,13246.001579,1532.000183,8561.001021,2389.000285,1863.000222,6876.000820,503.000060,3130.000373,2096.000250,2033.000242,1274.000152,4380.000522,1324.000158,904.000108,514.000061,697.000083,59.000007,11431.001363,117664.014027,274227.032690,5370.000640,5470.000652,1924.000229,3470.000414,1158.000138,19845.002366,2294.000273,924.000110,224.000027,121377.014469,268507.032009,4787.000571,5441.000649,1994.000238,3380.000403,1277.000152,2469.000294,1067.000127,219.000026
sub-A00000456_ses-20090101_acq-mprage_run-02_T1w,46933.285337,7628.046376,6509.039573,9965.060584,1060.006444,2995.018209,15848.096351,15910.096728,742.004511,3442.020926,1509.009174,5175.031462,2852.017339,873.005308,2077.012627,2972.018069,15137.092028,5873.035706,3135.019060,2645.016081,4260.025899,35534.216035,12361.075151,2951.017941,2859.017382,4611.028033,4256.025875,9499.057751,8144.049513,7057.042904,17977.109294,2323.014123,10240.062256,3970.024136,1825.011095,9692.058924,842.005119,3259.019814,2886.017546,3129.019023,1518.009229,7280.044260,2115.012859,1867.011351,914.005557,1055.006414,144.000875,13825.084051,161196.980019,342422.081802,7401.044996,6192.037645,2315.014074,3860.023468,1530.009302,25591.155585,3059.018598,1378.008378,395.002401,160715.977095,346955.109361,7492.045549,6155.037420,2546.015479,3954.024039,1412.008584,3139.019084,1614.009813,328.001994
sub-A00000865_ses-20100101_acq-mprage_echo-01_T1w,62464.918090,7454.990224,9016.988176,8793.988468,1362.998213,2546.996660,12676.983377,20007.973763,585.999232,3990.994767,1457.998088,7654.989962,4433.994186,1354.998223,3106.995926,2891.996208,14502.980982,6176.991900,3831.994975,3529.995371,4606.993959,36425.952235,12140.984079,3384.995561,3981.994778,5481.992811,3920.994858,10786.985855,6935.990905,6373.991642,19643.974241,2846.996267,10468.986272,4182.994515,1432.998121,10655.986027,1857.997564,3552.995341,3535.995363,3483.995431,1324.998263,5968.992173,2193.997123,1693.997779,976.998719,1115.998537,153.999798,15363.979853,184808.757660,377115.505487,16802.977966,6604.991339,3646.995218,4758.993760,1642.997846,22177.970918,3721.995119,1656.997827,405.999468,184285.758345,372970.510922,11207.985303,6117.991977,3376.995572,4847.993643,1647.997839,3208.995792,1589.997915,310.999592
